"","X","commit_hash","commit_message","fix","classification","contains_bug","ns","nd","nf","entrophy","la","ld","lt","ndev","age","nuc","exp","rexp","sexp","glm_probability","name","commit_words","bayesian_score","spam_ham"
"144",1414366,"e42ea671df1db4f0556710475317c61ddedcea9f","fixing typechecker errors","True","Corrective","t",1,7,11,2.96252384038368,42,17,705.727272727273,16,2.36170244107744,258,1675,1.08280570012738,1485,0,"overture",3,0.684131272541,"ham"
"249",3399094,"0b6bbe04a31c45cd7bcc5bcdcff5a7111292e9b5","(Android) Add log error messages for Android EGL context for debugging","True","Corrective","t",1,1,1,0,24,0,293,8,5.59652777777778,36,1434,1.17868221863755,125,0,"RetroidNetplay",9,0.714672971304,"ham"
"216",2838948,"9b3951016b95316cae40f485439dc5196d441bb2","update to use relative module identfiers, move towards baseless dojo, whitespace cleanup for dojo styleguide !strict","False","Perfective","t",1,2,53,4.69033157145804,3544,3835,114.132075471698,37,8.61825668238994,315,200,1.00809365185767,52,0,"dojox-oldmirror",12,0.21836002004,"ham"
"176",1929637,"90d8bb4c0882347ab8ae7f7ea2215e2584bdf8f1","Bugfix: Remote audio stop playing when RTP sequence number wrapped to zero. Should use compare() function to compare RTP sequence numbers and timestamps.git-svn-id: http://scm.sipfoundry.org/rep/sipX/branches/sipXtapi@8572 a612230a-c5fa-0310-af8b-88eea846685bn","True","Corrective","t",1,2,5,2.19715972342415,9,9,324.8,19,7.26784490740741,41,439,1.06052143139058,289,0,"sipXtapi-svn-mirror",36,0.00549722688995,"ham"
"153",2247235,"bfcb769ba7b1923c7902b00a9ec270d496b13dd0","Fix type declarations in io","True","Corrective","t",1,1,1,0,2,2,810,8,1.92741898148148,81,10899,1.51882855238427,783,0,"MDSplus",4,0.887772797128,"spam"
"35",2024123,"15868bdb82ef72108e2cbd485acb8bf9beabf01e","  refactor station point classes   CdmRemoteFeatureDatset is not a CdmRemote","False","None","t",1,7,13,2.70939081411053,231,280,297.307692307692,8,13.8134980413105,404,17061,1.30638833146976,10740,0,"thredds",6,0.759756933729,"ham"
"3",1210449,"0c8f5161d72dc70756ee67cd977d8b6ea72799ea","autorouter via/jumper crash bug fixautorouter beginning to route smdsnngit-svn-id: http://fritzing.googlecode.com/svn/trunk@4956 85f94c43-f63a-0410-9d22-21439860c375n","True","Corrective","t",1,3,8,1.60951017379015,107,37,1861.125,12,1.52709635416667,635,40450.5,1.31646595605641,37173,0,"fritzing",22,0.5,"ham"
"299",3839058,"599911f1b5c7b5f1711d39657aab58eed81e2f31","untested change to nat products loader to address rt issue #110422: LibraryContentsUnloader should set well.reagent to null. (too easy to leave for another day.) will test on dev.git-svn-id: https://forge.abcd.harvard.edu/svn/screensaver/trunk@2072 80c535d0-b110-0410-b4de-9279f94142c3n","False","Feature Addition","t",1,1,1,0,1,0,426,3,50.6677662037037,21,3081,1.01973641379767,1595,0,"screensaver",35,0.5,"ham"
"41",151623,"635a3f49474b316e69b27ca381e8557f7edfe837","Add ReadV implementation for XrdPosix.","False","Feature Addition","t",1,1,1,0,23,0,2004,13,-99.6963078703704,85,17,0.989969538277182,14,0,"xrootd",4,0.14827510491,"ham"
"126",2193949,"b9eb992b3bb084670a3708d65d0b695623fc350a","Issue #501git-svn-id: http://mobicents.googlecode.com/svn/trunk@4164 bf0df8d0-2c1f-0410-b170-bd30377b63dcn","False","None","t",1,1,1,0,120,40,87,11,28.0900231481481,11,2061,1.03559982826379,1895,0,"mobicents",16,0.5,"ham"
"74",2796090,"694de3dd6f9b217ca2f2ce0f5a07e255fc2d4937","Work on OPAL-2272: Allow user to add bookmarks to its profile","False","None","t",4,20,43,4.98558686519608,500,530,101.790697674419,12,1.59738964254953,632,9630,1.08219688512645,4236,0,"opal",8,0.775796358473,"ham"
"123",2569089,"3cbb136861ce6ce6d9bacc2ef4d76d595fcf9a83","Enable execution of TestNG tests in spring-testBoth JUnit- and TestNG-based tests are once again executed in thenspring-test module.nnNote that two lines in FailingBeforeAndAfterMethodsTests had to bencommented out. See diff or `git grep 'See SPR-8116'` for details.nnIssue: SPR-8116n","True","Corrective","t",2,2,2,0.970950594454669,8,2,625.5,28,2.90215856481481,131,29297.5,33.0861427776659,747,0,"spring",29,0.747069257996,"ham"
"208",2490038,"63aa9f7e58bc794a616b592a656fad431b1126e3","Use common PrintWriter construction in command implementationsSigned-off-by: Shawn O. Pearce <sop@google.com>n","False","None","t",1,1,5,1.87796527279176,40,33,306.2,5,12.5873865740741,32,4313,68.1250018903352,1230,0,"gerrit",13,0.2739677191,"ham"
"31",1159452,"6b9ea1390351c621a9b237ef26a8ec163ea49589","fix #743","True","Corrective","t",1,1,1,0,18,4,494,19,0.0507175925925926,30,1072,20.7170241898676,438,0,"OpenTripPlanner",2,0.0185851197085,"ham"
"145",2961969,"3e17786e2e9f3b5bd6a40c465b7ae7db377a8e75","Remove aliased font faces when a real face of an aliased family is loaded","False","None","t",1,1,1,0,26,0,1301,4,0.0488425925925926,23,14648,21.4739336492891,7173,0,"showtime_zh",9,0.888162478273,"spam"
"159",4281256,"7daff5e7c258e6982e8c5de5fcb8bd0f2e881786","The hydration can happen both from the Management API (non transacted, need to start one) or from the IL (transacted, just using current).git-svn-id: https://svn.apache.org/repos/asf/incubator/ode/trunk@506217 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",4,5,5,2.02221798644919,42,1,290.8,7,3.23724074074074,102,8440,1.14128277393471,90,0,"ode",31,0.5,"ham"
"358",2187767,"0aec6dc06b1043857762c750e683f82ae75abb3b","Corrected comment in test program.","False","Preventative","f",1,1,1,0,1,1,320,25,0.145358796296296,8,180,7.87952862489052,43,0,"sdl-2",4,0.579087349992,"ham"
"242",3119856,"5476252c2aa3d5322ce8e3d7550a7a7fe15f7241","Refactor review presenter","False","None","t",1,5,13,2.62993787767417,1572,1471,150.923076923077,5,14.3677083333333,181,4205,1.02923835051978,4133,0,"rstudio",3,0.79356400904,"ham"
"45",3252194,"db63f48bf54d9126617258a881ec38111b043ad2","Adding tons of logging (especially user-facing) to feed exception handling. Much much better feed address and link fetch history.","False","Feature Addition","t",2,4,6,2.18837436535916,113,58,2200.66666666667,5,54.6730632716049,1431,18594.5,1.08353250154149,9440,0,"NewsBlur",16,0.0341992737301,"ham"
"337",2036534,"349a08963aeb2e69a0f70a2992bc626bceb4a2ae","Fixed malformed comments.","True","Corrective","f",1,1,1,0,3,3,169,1,1329.73563657407,2,24759,1.00075202917971,17642,0,"squirrel-sql",3,0.0322059762781,"ham"
"128",1951976,"84d4542405df1fa19662d5bd6e236772411b4b73","refactoring and code cleanup","False","Perfective","t",2,3,7,1.78874623586346,107,213,315,9,2.83141038359788,238,28539,1.0737856444458,2757,0,"errai",3,0.909756238352,"spam"
"188",3838059,"b0b9f5b2f61547d7823a6f78a0d9ee9e5af670fc","fix #18 - C++ demo works","True","Corrective","t",2,2,10,1.75894458951241,151,159,69.6,34,32.6924097222222,33,3149.5,1.19298262587258,2121,0,"pykaldi",5,0.5,"ham"
"324",3665938,"3f6cb426c5f9eef5b7b6efb8bbc33cd73ee5987e","take into account initial indent level (given by newer format method call). If invoked the old way, guess the initial indent level as we used to.git-svn-id: https://rubyeclipse.svn.sourceforge.net/svnroot/rubyeclipse/trunk@1335 0bd42bcd-5f16-0410-9896-c9ec0b0ce843n","False","Feature Addition","f",1,1,1,0,18,8,461,4,7.92966435185185,1,1952,1.12610874251777,564,0,"Ruby-Refactoring",34,0.5,"ham"
"34",1292005,"82ee923858bfc04d08346e54d1218db4803dffc8","Patch from hishidama to add Cell.removeHyperlink(). This closes #13 from githubgit-svn-id: https://svn.apache.org/repos/asf/poi/trunk@1637562 13f79535-47bb-0310-9956-ffa450edef68n","False","Feature Addition","t",1,7,8,2.90452280350439,148,4,1116.625,29,183.323936631944,484,11346.5,1.00229865367244,11001,0,"poi",25,0.0700224808538,"ham"
"156",3875788,"d3e24380fcf1c3da74989bda23aa8a0afa0092a3","It is so much better when connections are closed. :-)git-svn-id: https://svn.apache.org/repos/asf/logging/log4j/trunk@310594 13f79535-47bb-0310-9956-ffa450edef68n","False","Perfective","t",1,1,2,0.993233819739707,28,3,249.5,8,0.533784722222222,16,5595.5,1.95625214214826,3595,0,"log4j",22,0.594655414418,"ham"
"81",4335583,"7ae0bcc4f8114ef2e1ba50e7d7196283c20b6023","Upgraded testng to new 5.0 version. (available on howardlewisship.com ) Fixed TAPESTRY-240. Fixed workbench demo fields using old this.form.events javascript syntaxgit-svn-id: https://svn.apache.org/repos/asf/tapestry/tapestry4/trunk@425142 13f79535-47bb-0310-9956-ffa450edef68n","True","Corrective","t",3,5,6,1.80061998833753,15,27,525.166666666667,17,11.2231037808642,38,20109.5,1.12089393783374,2777,0,"tapestry4",39,0.534209758048,"ham"
"54",605668,"ce94937c2d644f60ae6be159196f479b3f126367","Further tweaks so that IGVSeekableBufferedStream can tolerate a negative (ie unknown) stream lengthIGV-2038n","False","None","t",1,1,1,0,8,5,231,12,0.0141550925925926,7,5295,71.6459525756337,3475,0,"IGV",9,0.5,"ham"
"281",1386670,"8132d66186c8c08c44bb3504cb91e2e12bee11c1","code cleanup debugging fixed, should now go through standard debugging facility","True","Corrective","t",2,2,3,1.5460976974894,22,189,483.666666666667,1,1.04993441358025,9,2302,1.3195566174007,68,0,"rsyslog",7,0.811995106804,"spam"
"21",3905043,"c7aa15e5e7b2530335040be473f1cdd8d1581df4","Added an option for the relative path between the build directory and the OpenDSA root directory to config.js template","False","Feature Addition","t",1,1,3,1.45914791702724,8,4,475,40,14.0205285493827,128,3848,1.21296437693636,114,0,"OpenDSA",12,0.5,"ham"
"291",763168,"e87c8f812c0b4c064688797f8aa99f3db4efee08","unused importsgit-svn-id: http://primefaces.googlecode.com/svn/primefaces/trunk@9383 5a70e874-a5cb-11dd-8af2-493fb0bb9f7cn","False","None","t",1,2,3,1.37095059445467,8,17,71.6666666666667,10,31.5914583333333,9,193,1.01890412933256,193,0,"primefaces-dcs",17,0.869922278531,"spam"
"157",1833614,"a14aeceaf380255cddbb05573ca057d7b9c78add","Final merge of Google Summer of Code 2008 work...Bring SDL to iPhone and iPod Touchnby Holmes Futrell, mentored by Sam Lantingan","False","Non Functional","t",5,30,113,4.27441364783853,27686,22,72.858407079646,5,26.14348820059,260,11706,0.373086213415497,366,0,"gSDL",17,0.482226910488,"ham"
"106",3936593,"f761339950459202ad4cc59bb5e375208e7b8040","moved fullscreen button on applet toolbar rewritten gui for datanode lookup in applet fixed some hardcoded 'gene'/'datanode' table names in SimpleGdbgit-svn-id: http://svn.bigcat.unimaas.nl/pathvisio/trunk@1469 4f21837e-9f06-0410-ae49-bac5c3a7b9b6n","True","Corrective","t",1,3,5,1.57978486336285,418,249,249.8,5,27.0187638888889,75,5340,1.01708677449055,3155,0,"pathvisio",32,0.5,"ham"
"140",20017,"ea995b01d3637183947898385e329b70e213c84a","Fix get image for formats different from yuv422git-svn-id: https://mlt.svn.sourceforge.net/svnroot/mlt/trunk/mlt@1003 d19143bc-622f-0410-bfdd-b5b2a6649095n","True","Corrective","t",1,1,1,0,13,10,277,4,0.113078703703704,5,46,9.84339815762538,45,0,"mlt",22,0.514287937228,"ham"
"95",3336530,"2f18c4e0ff2a5008f49c7f04d46b814d938f996f","to_oid for everything, including ObjectId","False","None","t",1,2,3,0.99711930959214,29,6,194.666666666667,10,6.70030092592593,27,9013,1.05652579235372,1350,0,"babble",3,0.240776755642,"ham"
"136",547572,"53063bfc2599e0ba52c3a819a9f4ec6e0df844c4","improved factor combinationgit-svn-id: file:///home/SUBVERSION/jas/trunk@2271 eafcb37d-f50b-0410-b8f7-d4cb9effa109n","False","None","t",2,2,6,1.56374299490868,182,90,283.333333333333,2,0.942064043209876,46,5743.5,1.27709910371627,1595,0,"jas",16,0.804071934031,"ham"
"4",3571829,"6109c227fcc0cff8f0a00cbd52d6de702399faa4","Support of native libs in the uninstaller; support of listener with more than one class in the JAR file.git-svn-id: http://svn.codehaus.org/izpack@856 7d736ef5-cfd4-0310-9c9a-b52d5c14b761n","False","None","t",1,1,1,0,50,14,1669,7,29.1195486111111,82,53,1.0343411916632,53,0,"izpack-full-svn-history-copy",23,0.651271476982,"ham"
"356",3663702,"7001eafbb3cb157aa74448baeafc45f6aaed8bed","Fix IService use of getInfo / createInfo","True","Corrective","f",1,1,1,0,1,2,621,22,8.20902777777778,6,8119,1.12181710515185,4088,0,"udig-platform",5,0.5,"ham"
"68",3839136,"685345bcc6d5ca1e29aa87df76723b2e837c1591","- Further optimized ScreenResultDataModel to only load those ResultValues for the ScreenResult currently being viewed.  Previously, fetching of Well.resultValues could result in poor performance if many different ScreenResults have result values associated with the well.  Also moved a query-per-result-value strategy, since this was actually faster than batch-fetching across all ResultValueTypes (postgres doesn't seem to handle the IN() SQL operator very well).- Changed Well.resultValues mapping to be a map (keyed on RVT) instead of justna set.  This allows optimizations to be performed when loading a well'snassociated result values for only a single screen result (or some subset ofnresult value types).nn- Corrected screen result data table's well type column to be assay wellntypenn- In ScreenResultSortQuery reinstated all temporarily removed functionalityn(sorting, positives and plate filtering in terms of new HqlBuilder utilitynclass.nn- Added ScreenResultDataQuerynn- Reinstated excluded result values in ScreenResultDataTables.nn- Fixes to ResultValueType.addResultValue() for (hopefully) improved logic forndetermining whether RVT is numeric.nn- Fixes to ScreenResultData{Model,Table} subclasses.  Also removed all rowsnoption, since this will usually generate queries with unacceptable performancen(and was difficult to handle correctly in code).nnngit-svn-id: https://forge.abcd.harvard.edu/svn/screensaver/trunk@2022 80c535d0-b110-0410-b4de-9279f94142c3n","True","Corrective","t",2,8,27,3.67104261561275,735,179,182.62962962963,3,5.60569787379972,317,5850,1.03495392314548,746,0,"screensaver",139,0.716965956025,"ham"
"180",3721081,"4f54a408d09e13eec548bcfdb16c3adf028e7306","preventing a php 5.3.2 bug with json encode in csvimport component","True","Corrective","t",1,1,1,0,5,2,424,3,0.0234143518518519,11,14,43.7088482451804,10,0,"geoknow",10,0.841262118368,"spam"
"190",1739829,"5c8c9c8138db2e6811f7f2303de19def5cab6573","Fixed repo list response to contain the format and id of shadow repos, also updated ITs to handle shadow repos properly in the list response testgit-svn-id: http://svn.sonatype.org/nexus/trunk@1473 2aa8b3fc-8ebb-4439-a84f-95066eaea8abn","True","Corrective","t",1,3,3,1.27176296479724,46,13,218,7,10.4631442901235,17,1459,1.05411252933394,1423,0,"nexus-core",32,0.745249404028,"ham"
"295",2266233,"e75ae89f22e5861f564d459f13884e8f351aab12","Various and sundry modifications to clean up orientation handling and add support for 16 orientations in situations where it is merited.git-svn-id: svn+ssh://src.earth.threerings.net/narya/trunk@1548 542714f4-19e9-0310-aa3c-eee0fc999fb1n","False","Feature Addition","t",2,9,11,2.81452256654336,338,32,177.818181818182,4,42.8337394781145,78,3675,1.01709695326299,841,0,"narya",29,0.710600459544,"spam"
"219",3039763,"66566427bdc0699c7433d1b9c83d44bd4cf14cc2","MAPREDUCE-2966. Added ShutDown hooks for MRV2 processes so that they can gracefully exit. Contributed by Abhijit Suresh Shingate.git-svn-id: https://svn.apache.org/repos/asf/hadoop/common/trunk@1170746 13f79535-47bb-0310-9956-ffa450edef68n","False","Feature Addition","t",1,7,7,1.60396043732588,325,44,703.571428571429,37,5.75549107142857,78,5167,2.50194643116667,87,0,"hadoop-fork",31,0.5,"ham"
"113",3863763,"69117b7f538b7a0098b5500c164f8da42a5757dd","Certified and Benchmarked four OrderBy* operators.","False","None","t",1,2,9,2.61542667754551,441,32,64.1111111111111,5,0.0146283436213992,47,2169,14.432967032967,2105,0,"Malhar",4,0.0381197690567,"ham"
"197",3854936,"363b3b87f12db1d6521d0c0644326640f26f9a29","view persistence","False","None","t",1,1,1,0,871,716,1088,3,0.252395833333333,60,3301,4.96203054065208,2778,0,"maptool",2,0.568473383586,"ham"
"17",3722672,"691439df1ac583f4d8874985e4a951a3aeb99916","BFCSIC (a big fat code sniffer issue commit)","False","None","t",1,1,1,0,345,264,834,18,45.979212962963,8,2893,1.02174895861757,1585,0,"geoknow",7,0.810806532313,"spam"
"47",1048853,"cbf397b9fbb1e9a72c38237278a22b39d4e0ad62","Addressing issue #542: goog.userAgent.flash version detection fails on IE11 for flash player version 11A return now occurs in the flash init function when the detected Flash Player version is assigned a value, otherwise we attempt the other means of retrieving the version until no further options exist.n","False","Feature Addition","t",2,2,2,0.183122068301373,41,31,174,160,363.0896875,46,0.5,0.500688535115721,0,0,"plovr",32,0.5,"spam"
"233",125512,"bc455501e27fca50cff1a17d96937ac7285e5cff","Second step of semi functional money withdrawal process","False","None","t",1,5,7,2.4622018593645,610,0,0,1,0,0,1324,0,1094,0,"bloatit",7,0.722578572654,"ham"
"67",937880,"4db87d5922295bb15737e8d0d2519818d84ecc63","don't show actionlinks if dirfilter is a po file, and put them in a standard Item reordered code to make it more logical, put navlinks into separate function adjusted stylesheet so margin is below whole item, not only if it has statisticsgit-svn-id: https://translate.svn.sourceforge.net/svnroot/translate/trunk/translate@846 54714841-351b-0410-a198-e36a94b762f5n","False","None","t",1,2,3,0.869995979136258,20,9,147.333333333333,1,0.179070216049383,64,1191,3.56437918499352,237,0,"translate",35,0.758124914472,"spam"
"115",3839484,"a243f3d0f41b05ebdb8a720e197a8ea12f6037a3","gave the two eutils classes a common abstract superclass. moved duplicated method getTextContent from the subclasses up to the superclass.git-svn-id: https://forge.abcd.harvard.edu/svn/screensaver/trunk@1137 80c535d0-b110-0410-b4de-9279f94142c3n","False","None","t",1,1,3,1.50584566249455,42,39,128.333333333333,2,0.00408179012345679,4,2216,82.3301827347196,1179,0,"screensaver",29,0.549936657553,"ham"
"321",674531,"47511670aaad85ab068902151c9c3f84573fbc99","Used io::poll instead of libev for recv_data.Review: https://reviews.apache.org/r/27507n","False","None","f",1,1,1,0,6,17,3143,28,0.0848726851851852,65,49525,12.782353743352,496,0,"mesos",13,0.717991670258,"ham"
"285",3256591,"69db115ccf6309999a4276b779d31e64f4fc03dd","* fixes for StreamTokenizer. * added deprecated inCheck variable.","True","Corrective","t",2,4,4,1.22157854413714,39,8,480.75,6,2.18568576388889,275,788.5,2.29101396996131,252,0.532088593819726,"kaffe",6,0.000104207077914,"ham"
"24",2021267,"11d935a4fec26752e14709ef5788fc6ec3c0dafa"," - try to implement lock settings feature","False","None","t",1,8,13,3.03298101667916,323,203,111.153846153846,43,59.0567022792023,184,26714,1.11374558006067,3033,0,"bigbluebutton",5,0.795723705645,"ham"
"226",1515231,"76f348f44d01d0cf3300f575d47c8762693d809d","WinRT: added support for alpha-blended texture rendering","False","None","t",1,1,1,0,37,12,1287,24,4.03543981481481,21,420,1.24780446392208,288,0,"libsdl",7,0.806521850391,"spam"
"215",3282180,"8473de7e6da9a33c5a8c128f88ae9e493a52ece4","Declaring the Google+ data set as an extension of Google ContactsChange-Id: I6b1d7e5ea86c854f3312bccd8f3fbfaef406d149n","False","None","t",1,1,1,0,4,2,184,33,5.85288194444444,16,2865,1.17085600042714,1791,0,"android_packages_apps_Contacts",9,0.00124382959362,"ham"
"182",1822008,"75885841ae6e0724e704374ebfa52541fa0e26c8","initial importa utility for running batch modify from command-linennngit-svn-id: svn://svn.code.sf.net/p/fedora-commons/code/fedora/trunk@2578 6cc838c6-e627-0410-8cce-a6db3432f928n","False","Feature Addition","t",1,1,1,0,299,0,0,1,0,0,2299,0,2232,0,"fcrepo-historical",27,0.706282522126,"ham"
"275",2994415,"b13cbdace099fbb126a58336b084d3bfefcd4347","Still working some more.","False","None","t",1,5,14,2.85490201281199,241,163,149.357142857143,7,0.318148974867725,46,4277.5,1.6723547131918,2174,0,"EnderIO",2,0.638773811284,"ham"
"121",1514156,"073c169c1bbee96cbd2dc41323e846686ce57db5","WinRT: removed a bit of dead d3d11 code","False","None","t",1,1,1,0,1,9,2353,27,0.0398958333333333,62,804,26.065274151436,532,0,"libsdl",6,0.815307025818,"spam"
"119",890906,"0cca093734fbf7651e33bbea7e9b476de3c56928","fmk - bug fix so that setLoadConstant() will now workgit-svn-id: svn://opensees.berkeley.edu/usr/local/svn/OpenSees/trunk@1115 0eff8f49-d3cf-49fd-9ff1-3c36910be21en","True","Corrective","t",1,1,2,0.873981048127358,11,6,199,1,577.735092592593,3,2882.5,1.00168293018434,2320,0,"OpenSees",22,0.00703585978111,"ham"
"352",719544,"6e1046cd9045b2f66a7969595e8cb9e00254e8d5","plugins: use $PATH for external commands in shell","False","None","f",1,1,2,0.811278124459133,6,6,211,25,51.1043229166667,19,901.5,0.99580646720036,193,0,"munin",6,0.5,"ham"
"37",3087914,"4733ce3d29af01b77e00d47d422685d85eaff304","splitting into PSound/PSound2","False","None","t",1,1,3,1.01709051635868,200,93,1805.66666666667,3,0.00665895061728395,86,2808,67.7439165701043,359,0,"processing",3,0.749709196589,"ham"
"370",2354514,"3b82c78929ff325137acb221c1235246e4ea5e77","FR [2859763] - Make Doc posting independent of hardcoded arrays https://sourceforge.net/tracker/?func=detail&aid=2859763&group_id=176962&atid=879335 Rename classes to follow the new conventiongit-svn-id: https://adempiere.svn.sourceforge.net/svnroot/adempiere/branches/libero@10232 f8025ce2-341d-0410-ac50-9b82273f5115n","False","Non Functional","f",1,1,1,0,2,2,479,27,0.00548611111111111,5,24221,183.278481012658,49,0,"adempiere",41,0.5,"ham"
"218",1517291,"837405ceb8eac861b43854dba6b3f59de513dadd","git-svn-id: http://crux-framework.googlecode.com/svn@869 a5d2bbaa-053c-11de-b17c-0f1ef23b492c","False","None","t",1,2,60,5.02963528470257,146,75,76.8166666666667,2,43.6003308256173,69,4368.5,1.00173117392099,3033,0,"crux-framework",15,0.872640187278,"spam"
"79",2105641,"749783c1fbe40f040c1da56cdfb1ab5c00b1146b","added accept-encoding to splitable headers list","False","Feature Addition","t",1,1,1,0,1,1,67,14,0.149351851851852,4,252,7.69559826410415,166,0,"repose",6,0.498606218164,"ham"
"164",539768,"17d507b359b77c60adeca16c284905ad07af7277","Collapsed RailsGemVersionMetaData into RailsApplicationMetaData.Also making explicit the fact that a previously-nullnRailsGemVersionMetaData represented a frozen rails app.n","False","None","t",1,2,5,2.14274040574436,55,102,98.2,4,15.2968009259259,18,799,1.05224463856349,554,0,"torquebox",14,0.5,"ham"
"286",2311306,"aafa17e2831e4b823df1f1a89ae81cbbcc286fed","Fix a typo.Change-Id: I245deb5af6b504ff20617929c0510036d0c930d5n","True","Corrective","t",1,1,1,0,4,4,184,23,48.0772916666667,7,87,1.02079984053456,67,0,"AKeyboard",5,0.288084202236,"spam"
"64",2814348,"d27ca7f7a61cfbe60e1c490bf645257d7d59fd39","Initial commit of analysis stuff.So far, it only builds the AnalyzedInstruction list, and populates thenpredecessors/successors of each instructionnngit-svn-id: https://smali.googlecode.com/svn/trunk@566 55b6fa8a-2a1e-11de-a435-ffa8d773f76an","False","Feature Addition","t",1,1,5,1.57162343968161,350,0,0,1,0,0,3346,0,1253,0,"smali-with-plugins",27,0.520010428766,"spam"
"234",2985596,"0d93cfb9aff10029057acecf094c0572fa6cce9f","Protect permission dialog from type jack attacksLimit the app name in the permissions dialog to prevent anbad app with a very long name to trick the user about thenpurpose of this dialog. Also wrap the label withnBidiFormatter to protect against bidi override attacks.nnbug:23516019nnChange-Id: Iba819d384864a004eefc2d2154dbfed3ef3b81c1n","True","Corrective","t",1,1,1,0,23,1,151,14,4.97002314814815,7,144,1.20120630632729,120,0,"platform_packages_apps_packageinstaller",29,0.513696161417,"ham"
"237",3872178,"7d0398f7160eef9f4df80cb860e780ae89f6b5c1","Fix for Name Rendering in Inventory Window.  Also Optimized it so that its not trying to render if not in 3rd person view.  Should help FPS a little.Signed-off-by: Mike Howe <mike@mcsnetworks.com>n","True","Corrective","t",1,1,1,0,1,1,534,34,1.04648148148148,14,254,1.95558308264024,254,0,"Spoutcraft",23,0.5,"ham"
"110",1026759,"f6ed3b60ad12c5b89d465a206c96fa9597394e74","Fix all pyflakes warnings.We had a large number of pyflakes warnings and errors, some of which wouldnhave resulted in user-visible bugs (undefined variables). This gets us backnto 0 warnings/errors.n","True","Corrective","t",2,14,34,4.30719489238196,56,132,1008.29411764706,11,70.6947542211329,718,8001.5,1.00115727923934,2422,0,"reviewboard",23,0.726195372076,"ham"
"50",1005099,"147c73ea60445b10e531e929c4b7b8720fb28643","Made it possible to render custom call output to file.This is to enable quality tests using the custom call.nnBUG=nTESTED=locallynnReview URL: https://webrtc-codereview.appspot.com/1093005nngit-svn-id: http://webrtc.googlecode.com/svn/trunk@3483 4adac7df-926f-26a2-2b94-8c16560cd09dn","True","Corrective","t",1,1,1,0,32,5,1733,44,0.969108796296296,3,1126,2.03187588826122,277,0,"webrtc",36,0.683002233575,"ham"
"69",1124633,"35ce176152b7d1e6d4eb52f203882fdce4b465c3","NativeWindow *GraphicsDevice: Align constructors to simplify call hierarchy for analysis.","False","None","t",1,2,2,0.890491640219491,5,21,219.5,30,19.0288657407407,32,20066.5,1.03941380480678,14972,0,"jogl",7,0.459279962547,"ham"
"271",2272272,"5c8c590085bfd3d541441d75162df7932be0bb86","findDefaultJavac(): Lowercase the test for dir == 'jre'.  This will catch some weird Windows problems.compile(): If runtime.exec() fails, print the exception.nn--HG--nextra : convert_revision : svn%3A79b11f02-f210-0410-99aa-fb189b3d1ac4/jython/trunk%40650n","False","None","t",1,1,1,0,4,4,78,1,0.121967592592593,6,545,9.19889922186373,44,0.345039640269618,"jython",30,0.906659489098,"ham"
"270",2834259,"a1acf8bc90e2d4a58550aba2230c60ba781e7415","Fix JFXC-4464:  add new method FXReferenceType.scriptClass()","True","Corrective","t",1,3,4,1.69736151998302,209,0,119.25,69,3.46448206018519,9,1007.5,1.07216085858059,82,0,"visage-compiler",8,0.167789134396,"ham"
"172",396214,"389fc677557f45d670669ba8f369ba008d9628c1","more fixes to shellcommand clear and ls should now work better","True","Corrective","t",1,2,3,0.787558002164234,76,93,179.666666666667,31,5.57891975308642,7,103,2.41911013697928,5,0,"core",6,0.029043638908,"ham"
"272",2714432,"59191182bbc16ff5a45531f473866469a9b9b3fe","add a completed implementation of the graph manager interfacethis can be used, but needs to be put under test. I also think I know aboutna bug wherein it will always draw arrows in one direction regardless of thenactual direction of the edge, which is bad, will be fixed soonnnSigned-off-by: Sam Phippen <samphippen@googlemail.com>n","True","Corrective","t",1,1,1,0,69,14,61,1,1.95959490740741,1,79,1.51030955235693,44,0,"Grapheme",31,0.769418323176,"spam"
"179",2019061,"5630e097e6b652c5e688a50a469a5e3cc422c66a","Added JSP-UI changes for the Configurable Submission:- Updated all submit/ JSPsn- Removed old SubmitServletn- Added a new SubmissionController to manage submission processn- Added JSP specific processing classes to org.dspace.app.webui.submit.step.*nngit-svn-id: http://scm.dspace.org/svn/repo/trunk@2081 9c30dcfa-912a-0410-8fc2-9e0234be79fdn","False","Feature Addition","t",1,8,42,3.97430035581788,5741,3586,228.738095238095,16,31.4386480379189,31,68.5,1.00575255731749,41,0,"DSpace",45,0.848417360216,"ham"
"266",2816775,"33afc7dc1531049eece95eddad42e4a78dd6a27c","Refactoring of message search service and add framework for scheduled action jobs","False","Feature Addition","t",4,10,25,3.94008159656733,819,517,60.12,5,24.7651694444444,138,350,1.00581475995259,188,0,"enkive",9,0.5,"spam"
"241",2020631,"ecb2a5988bdcc64e5fe2c7c05969f9f1a5fca705","[DS-161] Bulk metadata editing - remove some metadata from default exports (e.g. provenance information)git-svn-id: http://scm.dspace.org/svn/repo/dspace/trunk@4231 9c30dcfa-912a-0410-8fc2-9e0234be79fdn","False","None","t",3,3,6,1.29135267438031,128,45,734.333333333333,21,41.4157503858025,221,652.5,1.0088560528198,227,0,"DSpace",30,0.515778506057,"ham"
